loc_id,symbol,world_x,world_y,level,local_x,local_z,shape,angle,region_x,region_y,region_label
30108,mistmyst_boat_lumbridge,3238,3139,0,38,3,10,1,50,49,Lumbridge swamp south
4735,short_grass_1,3200,3141,0,0,5,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3205,3141,0,5,5,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3206,3141,0,6,5,22,2,50,49,Lumbridge swamp south
7389,transportation_icon,3239,3141,0,39,5,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3200,3142,0,0,6,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3201,3142,0,1,6,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3202,3142,0,2,6,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3203,3142,0,3,6,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3204,3142,0,4,6,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3205,3142,0,5,6,22,2,50,49,Lumbridge swamp south
4738,short_grass_4,3206,3142,0,6,6,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3207,3142,0,7,6,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3209,3142,0,9,6,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3210,3142,0,10,6,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3201,3143,0,1,7,22,2,50,49,Lumbridge swamp south
4736,short_grass_2,3202,3143,0,2,7,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3203,3143,0,3,7,22,2,50,49,Lumbridge swamp south
4736,short_grass_2,3204,3143,0,4,7,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3205,3143,0,5,7,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3206,3143,0,6,7,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3207,3143,0,7,7,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3208,3143,0,8,7,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3209,3143,0,9,7,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3210,3143,0,10,7,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3211,3143,0,11,7,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3212,3143,0,12,7,22,2,50,49,Lumbridge swamp south
4736,short_grass_2,3215,3143,0,15,7,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3216,3143,0,16,7,22,2,50,49,Lumbridge swamp south
4736,short_grass_2,3217,3143,0,17,7,22,2,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3227,3143,0,27,7,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3201,3144,0,1,8,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3202,3144,0,2,8,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3203,3144,0,3,8,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3204,3144,0,4,8,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3144,0,5,8,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3206,3144,0,6,8,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3207,3144,0,7,8,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3208,3144,0,8,8,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3209,3144,0,9,8,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3210,3144,0,10,8,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3211,3144,0,11,8,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3212,3144,0,12,8,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3213,3144,0,13,8,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3215,3144,0,15,8,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3216,3144,0,16,8,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3217,3144,0,17,8,22,1,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3224,3144,0,24,8,22,1,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3225,3144,0,25,8,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3226,3144,0,26,8,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3227,3144,0,27,8,22,0,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3228,3144,0,28,8,22,2,50,49,Lumbridge swamp south
10943,copperrock1,3228,3144,0,28,8,10,2,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3229,3144,0,29,8,22,0,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3230,3144,0,30,8,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3200,3145,0,0,9,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3201,3145,0,1,9,22,1,50,49,Lumbridge swamp south
4736,short_grass_2,3202,3145,0,2,9,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3203,3145,0,3,9,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3204,3145,0,4,9,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3145,0,5,9,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3206,3145,0,6,9,22,1,50,49,Lumbridge swamp south
4737,short_grass_3,3207,3145,0,7,9,22,3,50,49,Lumbridge swamp south
4736,short_grass_2,3208,3145,0,8,9,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3209,3145,0,9,9,22,1,50,49,Lumbridge swamp south
4738,short_grass_4,3210,3145,0,10,9,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3211,3145,0,11,9,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3212,3145,0,12,9,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3213,3145,0,13,9,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3214,3145,0,14,9,22,3,50,49,Lumbridge swamp south
4736,short_grass_2,3215,3145,0,15,9,22,0,50,49,Lumbridge swamp south
4737,short_grass_3,3216,3145,0,16,9,22,0,50,49,Lumbridge swamp south
4736,short_grass_2,3217,3145,0,17,9,22,1,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3223,3145,0,23,9,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3224,3145,0,24,9,22,0,50,49,Lumbridge swamp south
3948,dugupsoil1_brownmud,3225,3145,0,25,9,22,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3226,3145,0,26,9,22,0,50,49,Lumbridge swamp south
3948,dugupsoil1_brownmud,3227,3145,0,27,9,22,0,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3228,3145,0,28,9,22,0,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3229,3145,0,29,9,22,2,50,49,Lumbridge swamp south
11161,copperrock2,3229,3145,0,29,9,10,1,50,49,Lumbridge swamp south
3950,dugupsoil3_brownmud,3230,3145,0,30,9,22,2,50,49,Lumbridge swamp south
11161,copperrock2,3230,3145,0,30,9,10,0,50,49,Lumbridge swamp south
3949,dugupsoil2_brownmud,3231,3145,0,31,9,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3200,3146,0,0,10,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3201,3146,0,1,10,22,0,50,49,Lumbridge swamp south
4735,short_grass_1,3202,3146,0,2,10,22,2,50,49,Lumbridge swamp south
4735,short_grass_1,3203,3146,0,3,10,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3204,3146,0,4,10,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3205,3146,0,5,10,22,3,50,49,Lumbridge swamp south
4735,short_grass_1,3206,3146,0,6,10,22,2,50,49,Lumbridge swamp south
4737,short_grass_3,3207,3146,0,7,10,22,3,50,49,Lumbridge swamp south
4738,short_grass_4,3208,3146,0,8,10,22,2,50,49,Lumbridge swamp south
4738,short_grass_4,3209,3146,0,9,10,22,2,50,49,Lumbridge swamp south
4738,short_grass_4,3210,3146,0,10,10,22,1,50,49,Lumbridge swamp south
4738,short_grass_4,3211,3146,0,11,10,22,3,50,49,Lumbridge swamp south
4737,short_grass_3,3212,3146,0,12,10,22,1,50,49,Lumbridge swamp south
4735,short_grass_1,3213,3146,0,13,10,22,2,50,49,Lumbridge swamp south
